k
PSC;NAZ_PROVOZOVNY;NAZ_ULICE;CISLO_POP;CISLO_OR;CAST_OBCE;OBEC;OKRES;KONT_TEL;TEL_BANK_PREP;TEL_POJ_PREP;FUNKCE;POSTA_PODLE_PAR.14_ODST.1;POSTA_PODLE_PAR.14_ODST.2;PO_OD1;PO_DO1;PO_OD2;PO_DO2;PO_OD3;PO_DO3;UT_OD1;UT_DO1;UT_OD2;UT_DO2;UT_OD3;UT_DO3;ST_OD1;ST_DO1;ST_OD2;ST_DO2;ST_OD3;ST_DO3;CT_OD1;CT_DO1;CT_OD2;CT_DO2;CT_OD3;CT_DO3;PA_OD1;PA_DO1;PA_OD2;PA_DO2;PA_OD3;PA_DO3;SO_OD1;SO_DO1;SO_OD2;SO_DO2;SO_OD3;SO_DO3;NE_OD1;NE_DO1;NE_OD2;NE_DO2;NE_OD3;NE_DO3;KOD_RUIAN;ZPUSOBOBSL
10000;Praha 10;Černokostelecká;2020;20;Strašnice;Praha;Hlavní město Praha;954210000;730859653;735729801;Podávací servisní;ANO;ANO;08:00;19:30;;;;;08:00;19:30;;;;;08:00;19:30;;;;;08:00;19:30;;;;;08:00;19:30;;;;;09:00;13:00;;;;;;;;;;;22623701;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
10001;Praha 100;Vršovická;1527;68b;Vršovice;Praha;Hlavní město Praha;954210001;;;Podávací;ANO;NE;09:00;21:00;;;;;09:00;21:00;;;;;09:00;21:00;;;;;09:00;21:00;;;;;09:00;21:00;;;;;09:00;21:00;;;;;09:00;21:00;;;;;26224135;pošta má bezbarierový přístup
10004;Praha 104;Nákupní;389;3;Štěrboholy;Praha;Hlavní město Praha;954210004;733590542;;Podávací;ANO;ANO;09:00;19:00;;;;;09:00;19:00;;;;;09:00;19:00;;;;;09:00;19:00;;;;;09:00;19:00;;;;;09:00;18:00;;;;;09:00;18:00;;;;;25671022;pošta má bezbarierový přístup
10005;Praha 105;Litevská;1282;1;Vršovice;Praha;Hlavní město Praha;954210005;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22670157;pošta má bezbarierový přístup
10007;Praha 107;Švehlova;1391;32;Hostivař;Praha;Hlavní město Praha;954210007;;;Podávací;ANO;NE;09:00;19:00;;;;;09:00;19:00;;;;;09:00;19:00;;;;;09:00;19:00;;;;;09:00;19:00;;;;;09:00;14:00;;;;;09:00;14:00;;;;;25302892;pošta má bezbarierový přístup
10100;Praha 101;Sportovní;846;22;Vršovice;Praha;Hlavní město Praha;954210100;730859654;;Podávací servisní;ANO;ANO;08:00;19:30;;;;;08:00;19:30;;;;;08:00;19:30;;;;;08:00;19:30;;;;;08:00;19:30;;;;;09:00;13:00;;;;;;;;;;;22664611;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
10200;Praha 102;plukovníka Mráze;1182;24;Hostivař;Praha;Hlavní město Praha;954210200;;;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22694692;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
10300;Praha 113;K poště;416;3;Kolovraty;Praha;Hlavní město Praha;954210300;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22582398;pošta má bezbarierový přístup
10400;Praha 114;Nové náměstí;1370;11;Uhříněves;Praha;Hlavní město Praha;954210400;;;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;27222136;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
10600;Praha 106;Malinová;1739;1;Záběhlice;Praha;Hlavní město Praha;954210600;;;Podávací servisní;ANO;ANO;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;;;;;;;;;;;;;22678352;pošta má bezbarierový přístup
10700;Praha 112;Za pavilónem;666;0;Dubeč;Praha;Hlavní město Praha;954210700;;;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;28339274;pošta má bezbarierový přístup
10800;Praha 108;Počernická;518;55;Malešice;Praha;Hlavní město Praha;954210800;730859655;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22590986;pošta má bezbarierový přístup
10900;Praha 111;Veronské nám.;403;0;Horní Měcholupy;Praha;Hlavní město Praha;954210900;;;Podávací servisní;ANO;ANO;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;09:00;13:00;;;;;;;;;;;25380991;pošta má bezbarierový přístup
11000;Praha 1;Jindřišská;909;14;Nové Město;Praha;Hlavní město Praha;604221504;730859651;735729802;Podávací servisní;ANO;ANO;02:00;24:00;;;;;02:00;24:00;;;;;02:00;24:00;;;;;02:00;24:00;;;;;02:00;24:00;;;;;02:00;24:00;;;;;02:00;24:00;;;;;21707138;pošta má bezbarierový přístup
11001;Praha 01;Kaprova;40;12;Staré Město;Praha;Hlavní město Praha;954211001;730859744;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;21715050;pošta má bezbarierový přístup
11002;Praha 02;Na Florenci;2116;15;Nové Město;Praha;Hlavní město Praha;954211002;;;Podávací;ANO;NE;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;;;;;;;;;;;;;42793335;pošta má bezbarierový přístup
11005;Praha 05;Rybná;682;14;Staré Město;Praha;Hlavní město Praha;954211005;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22725873;pošta má bezbarierový přístup
11101;Dolní Měcholupy;Dolnoměcholupská;168;37;Dolní Měcholupy;Praha;Hlavní město Praha;272705481;;;Samostatná pošta Partner;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22550151;pošta má bezbarierový přístup
11800;Praha 011;Josefská;641;4;Malá Strana;Praha;Hlavní město Praha;954211800;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;78982456;pošta má bezbarierový přístup
11900;Praha 012;Hrad III. nádvoří;48;2;Hradčany;Praha;Hlavní město Praha;954211900;;;Podávací;ANO;NE;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;10:00;18:00;;;;;10:00;18:00;;;;;21690731;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
12000;Praha 2;Moravská;1530;9;Vinohrady;Praha;Hlavní město Praha;954212000;730859584;735729803;Podávací servisní;ANO;ANO;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;09:00;13:00;;;;;;;;;;;21754551;pošta má bezbarierový přístup
12003;Praha 23;Bruselská;519;18;Vinohrady;Praha;Hlavní město Praha;954212003;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;21744726;pošta má bezbarierový přístup
12004;Praha 24;Italská;384;3;Vinohrady;Praha;Hlavní město Praha;954212004;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;21743266;pošta má bezbarierový přístup
12800;Praha 28;Karlovo náměstí;2097;10;Nové Město;Praha;Hlavní město Praha;954212800;730859585;;Podávací;ANO;NE;08:00;20:00;;;;;08:00;20:00;;;;;08:00;20:00;;;;;08:00;20:00;;;;;08:00;20:00;;;;;09:00;17:00;;;;;09:00;17:00;;;;;25642766;pošta má bezbarierový přístup
13000;Praha 3;Olšanská;38;9;Žižkov;Praha;Hlavní město Praha;954213000;730859586;735729804;Podávací servisní;ANO;ANO;08:00;19:30;;;;;08:00;19:30;;;;;08:00;19:30;;;;;08:00;19:30;;;;;08:00;19:30;;;;;09:00;13:00;;;;;;;;;;;21767483;pošta má bezbarierový přístup
13001;Praha 31;Chrudimská;2526;2a;Vinohrady;Praha;Hlavní město Praha;954213001;720742206;;Podávací;ANO;NE;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;;;;;;;;;;;;;25166263;pošta má bezbarierový přístup
13002;Praha 32;Roháčova;263;23;Žižkov;Praha;Hlavní město Praha;954213002;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;21769567;pošta má bezbarierový přístup
13003;Praha 33;náměstí Jiřího z Poděbrad;848;17;Vinohrady;Praha;Hlavní město Praha;954213003;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;21760110;pošta má bezbarierový přístup
13004;Praha 34;Koněvova;2496;223;Žižkov;Praha;Hlavní město Praha;954213004;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;21794880;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
13005;Praha 35;Kubelíkova;1155;44;Žižkov;Praha;Hlavní město Praha;954213005;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;21778906;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
14000;Praha 4;Na strži;1709;42;Krč;Praha;Hlavní město Praha;954214000;730859587;735729805;Podávací servisní;ANO;ANO;08:00;20:00;;;;;08:00;20:00;;;;;08:00;20:00;;;;;08:00;20:00;;;;;08:00;20:00;;;;;09:00;13:00;;;;;;;;;;;21874581;pošta má bezbarierový přístup
14002;Praha 42;Rabasova;1081;1;Krč;Praha;Hlavní město Praha;954214002;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;21868077;pošta má bezbarierový přístup
14003;Praha 43;Benkova;340;2;Chodov;Praha;Hlavní město Praha;954214003;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;21829691;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
14004;Praha 44;K Libuši;7;10;Kunratice;Praha;Hlavní město Praha;954214004;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;21875537;pošta má bezbarierový přístup
14006;Praha 46;Vyskočilova;1100;2;Michle;Praha;Hlavní město Praha;954214006;;;Podávací;ANO;NE;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;;;;;;;;;;;;;21911932;pošta má bezbarierový přístup
14009;Praha 49;Podolská;322;21;Podolí;Praha;Hlavní město Praha;954214009;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;21962111;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
14016;Praha 416;Křesomyslova;593;12;Nusle;Praha;Hlavní město Praha;954214016;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;21945063;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
14018;Praha 418;Novodvorská;434;149;Lhotka;Praha;Hlavní město Praha;954214018;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;21892725;pošta má bezbarierový přístup
14019;Praha 419;Opatovská;874;25;Háje;Praha;Hlavní město Praha;954214019;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22703829;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
14100;Praha 41;Hlavní;2459;108;Záběhlice;Praha;Hlavní město Praha;954214100;730859855;;Podávací servisní;ANO;ANO;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;;;;;;;;;;;;;22702571;pošta má bezbarierový přístup
14200;Praha 411;Durychova;972;72;Lhotka;Praha;Hlavní město Praha;954214200;730859746;;Podávací servisní;ANO;NE;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;;;;;;;;;;;;;21894787;pošta má bezbarierový přístup
14300;Praha 412;Sofijské náměstí;3406;1;Modřany;Praha;Hlavní město Praha;954214300;;;Podávací servisní;ANO;ANO;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;09:00;13:00;;;;;;;;;;;21940592;pošta má bezbarierový přístup
14400;Praha 413;Libušská;1;204;Libuš;Praha;Hlavní město Praha;954214400;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;21895031;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
14500;Praha 45;U plynárny;757;6;Michle;Praha;Hlavní město Praha;954214500;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;21909016;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
14700;Praha 47;Jiskrova;750;5;Braník;Praha;Hlavní město Praha;954214700;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;21804346;pošta má bezbarierový přístup
14800;Praha 414;Roztylská;2321;19;Chodov;Praha;Hlavní město Praha;954214800;730859588;;Podávací;ANO;NE;09:00;20:00;;;;;09:00;20:00;;;;;09:00;20:00;;;;;09:00;20:00;;;;;09:00;20:00;;;;;09:00;17:00;;;;;09:00;17:00;;;;;26224186;pošta má bezbarierový přístup
14900;Praha 415;Podjavorinské;1595;1;Chodov;Praha;Hlavní město Praha;954214900;730859589;;Podávací servisní;ANO;ANO;08:00;20:00;;;;;08:00;20:00;;;;;08:00;20:00;;;;;08:00;20:00;;;;;08:00;20:00;;;;;09:00;13:00;;;;;;;;;;;21841497;pošta má bezbarierový přístup
15000;Praha 5;Preslova;73;12;Smíchov;Praha;Hlavní město Praha;730188766;730859590;;Podávací servisní;ANO;ANO;08:00;20:00;;;;;08:00;20:00;;;;;08:00;20:00;;;;;08:00;20:00;;;;;08:00;20:00;;;;;09:00;13:00;;;;;;;;;;;22075071;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
15001;Praha 51;Újezd;415;15;Malá Strana;Praha;Hlavní město Praha;954215001;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22039139;pošta má bezbarierový přístup
15003;Praha 53;Ostrovského;1823;32;Smíchov;Praha;Hlavní město Praha;954215003;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22094415;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
15004;Praha 54;Archeologická;2256;1;Stodůlky;Praha;Hlavní město Praha;954215004;;;Podávací;ANO;NE;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;09:00;13:00;;;;;;;;;;;22124772;pošta má bezbarierový přístup
15005;Praha 55;Nádražní;279;1;Smíchov;Praha;Hlavní město Praha;954215005;;;Podávací;NE;NE;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;;;;;;;;;;;;;22077251;pošta má bezbarierový přístup
15006;Praha 56;Plzeňská;290;139;Košíře;Praha;Hlavní město Praha;954215006;;;Podávací;ANO;ANO;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;;;;;;;;;;;;;22692304;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
15007;Praha 57;U Trezorky;921;2;Jinonice;Praha;Hlavní město Praha;954215007;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;73936057;pošta má bezbarierový přístup
15015;Praha 550;Radlická;520;117;Jinonice;Praha;Hlavní město Praha;770177883;;;Samostatná pošta Partner;NE;NE;08:00;20:00;;;;;08:00;20:00;;;;;08:00;20:00;;;;;08:00;20:00;;;;;08:00;20:00;;;;;08:00;14:00;;;;;08:00;14:00;;;;;22753851;pošta má bezbarierový přístup
15018;Praha 518;Radlická;333;150;Radlice;Praha;Hlavní město Praha;954215018;;;Podávací;NE;NE;09:00;15:00;;;;;09:00;15:00;;;;;09:00;15:00;;;;;09:00;15:00;;;;;09:00;15:00;;;;;;;;;;;;;;;;;26664704;pošta má bezbarierový přístup
15019;Praha 519;Janského;2254;45;Stodůlky;Praha;Hlavní město Praha;954215019;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22703951;pošta má bezbarierový přístup
15020;Praha 500;Voskovcova;1075;51;Hlubočepy;Praha;Hlavní město Praha;222315455;;;Samostatná pošta Partner;NE;NE;13:30;17:30;;;;;13:30;17:30;;;;;13:30;17:30;;;;;13:30;17:30;;;;;13:30;17:30;;;;;;;;;;;;;;;;;22771743;pošta má bezbarierový přístup
15200;Praha 52;Tilleho náměstí;792;2;Hlubočepy;Praha;Hlavní město Praha;954215200;730859748;;Podávací servisní;ANO;ANO;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;09:00;13:00;;;;;;;;;;;22006702;pošta má bezbarierový přístup
15300;Praha 512;náměstí Osvoboditelů;1409;0;Radotín;Praha;Hlavní město Praha;954215300;730859591;;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;;;;;;;;;;;25922416;pošta má bezbarierový přístup
15400;Praha 514;K Lochkovu;6;2;Slivenec;Praha;Hlavní město Praha;954215400;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22067167;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
15500;Praha 515;Hábova;1516;3;Stodůlky;Praha;Hlavní město Praha;954215500;730859592;735729806;Podávací servisní;ANO;ANO;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;09:00;13:00;;;;;;;;;;;22118721;pošta má bezbarierový přístup
15511;Praha 513;Hasičů;46;3;Řeporyje;Praha;Hlavní město Praha;954215511;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22061011;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
15521;Praha 517;Křivatcová;244;1;Zličín;Praha;Hlavní město Praha;954215521;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22145605;pošta má bezbarierový přístup
15531;Praha 511;Na Bambouzku;500;0;Lipence;Praha;Hlavní město Praha;954215531;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;30807263;pošta má bezbarierový přístup
15600;Praha 516;Elišky Přemyslovny;1617;0;Zbraslav;Praha;Hlavní město Praha;954215600;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;;;;;;;;;;;82039321;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
15800;Praha 58;Sluneční náměstí;2567;8;Stodůlky;Praha;Hlavní město Praha;954215800;730859593;;Podávací;ANO;ANO;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;09:00;13:00;;;;;;;;;;;25061852;pošta má bezbarierový přístup
15900;Praha 59;Starochuchelská;7;0;Velká Chuchle;Praha;Hlavní město Praha;954215900;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22757244;pošta má bezbarierový přístup
16000;Praha 6;Kafkova;102;19;Dejvice;Praha;Hlavní město Praha;954216000;730859594;735729807;Podávací servisní;ANO;ANO;08:00;20:00;;;;;08:00;20:00;;;;;08:00;20:00;;;;;08:00;20:00;;;;;08:00;20:00;;;;;09:00;13:00;;;;;;;;;;;22186476;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
16005;Praha 65;Kladenská;538;18;Vokovice;Praha;Hlavní město Praha;954216005;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;22289771;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
16008;Praha 68;Aviatická;1048;12;Ruzyně;Praha;Hlavní město Praha;954216008;;;Podávací;ANO;ANO;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;;;;;;;;;;;;;22770119;pošta má bezbarierový přístup
16012;Praha 612;Parléřova;681;8;Střešovice;Praha;Hlavní město Praha;954216012;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22263128;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
16017;Praha 617;Vaníčkova;1911;5;Břevnov;Praha;Hlavní město Praha;954216017;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22170626;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
16020;Praha 600;Fajtlova;1090;1;Ruzyně;Praha;Hlavní město Praha;225023313;;;Samostatná pošta Partner;NE;NE;09:00;15:00;15:15;17:30;18:00;20:00;09:00;15:00;15:15;17:30;18:00;20:00;09:00;15:00;15:15;17:30;18:00;20:00;09:00;15:00;15:15;17:30;18:00;20:00;09:00;15:00;15:15;17:30;18:00;20:00;09:00;11:00;11:30;19:00;;;09:00;15:00;15:35;19:00;;;26655241;pošta má bezbarierový přístup
16100;Praha 614;Vlastina;888;34;Ruzyně;Praha;Hlavní město Praha;954216100;730859720;;Podávací;ANO;ANO;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;;;;;;;;;;;;;22242805;pošta má bezbarierový přístup
