k
PSC;NAZ_PROVOZOVNY;NAZ_ULICE;CISLO_POP;CISLO_OR;CAST_OBCE;OBEC;OKRES;KONT_TEL;TEL_BANK_PREP;TEL_POJ_PREP;FUNKCE;POSTA_PODLE_PAR.14_ODST.1;POSTA_PODLE_PAR.14_ODST.2;PO_OD1;PO_DO1;PO_OD2;PO_DO2;PO_OD3;PO_DO3;UT_OD1;UT_DO1;UT_OD2;UT_DO2;UT_OD3;UT_DO3;ST_OD1;ST_DO1;ST_OD2;ST_DO2;ST_OD3;ST_DO3;CT_OD1;CT_DO1;CT_OD2;CT_DO2;CT_OD3;CT_DO3;PA_OD1;PA_DO1;PA_OD2;PA_DO2;PA_OD3;PA_DO3;SO_OD1;SO_DO1;SO_OD2;SO_DO2;SO_OD3;SO_DO3;NE_OD1;NE_DO1;NE_OD2;NE_DO2;NE_OD3;NE_DO3;KOD_RUIAN;ZPUSOBOBSL
36020;Karlovy Vary 20;Lidická;595;64;Drahovice;Karlovy Vary;Karlovy Vary;954236020;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;20729685;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
36211;Jenišov;;88;0;Jenišov;Jenišov;Karlovy Vary;954236211;;;Podávací;ANO;NE;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;11935413;pošta má bezbarierový přístup
36213;Stanovice;;44;0;Stanovice;Stanovice;Karlovy Vary;353972207;;;Samostatná pošta Partner;ANO;ANO;12:00;16:00;;;;;09:00;13:00;;;;;12:00;16:00;;;;;09:00;13:00;;;;;09:00;13:00;;;;;;;;;;;;;;;;;11984821;pošta má bezbarierový přístup
36214;Kolová;;16;0;Kolová;Kolová;Karlovy Vary;954236214;;;Podávací;ANO;NE;14:00;17:00;;;;;14:00;17:00;;;;;14:00;17:00;;;;;14:00;17:00;;;;;14:00;17:00;;;;;;;;;;;;;;;;;11938358;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
36215;Březová u Karlových Var;Hamerská;51;81;Březová;Březová;Karlovy Vary;792214757;;;Samostatná pošta Partner;ANO;NE;12:00;16:00;;;;;08:00;12:00;;;;;12:00;16:00;;;;;08:00;12:00;;;;;08:00;12:00;;;;;;;;;;;;;;;;;11936100;"pošta nemá signální zařízení; o obsluhu osob na vozíku pro invalidy a osob, které mají s sebou kočárek s dítětem je možné požádat tel. u této pošty, prostřednictvím bezplatné telefonní linky 800 10 44 10, elektronické podatelny nebo dálkového přístupu"
36221;Nejdek 1;Poštovní;972;0;Nejdek;Nejdek;Karlovy Vary;954236221;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:30;10:30;;;;;;;;;;;20721331;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
36222;Nejdek 2;Okružní;1191;0;Nejdek;Nejdek;Karlovy Vary;954236222;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;20723288;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
36223;Černava;;80;0;Černava;Černava;Karlovy Vary;954236223;;;Podávací;ANO;NE;08:00;11:00;;;;;13:00;16:00;;;;;08:00;11:00;;;;;13:00;16:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;11900458;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
36224;Nové Hamry;;260;0;Nové Hamry;Nové Hamry;Karlovy Vary;954236224;;;Podávací;ANO;NE;13:00;16:00;;;;;08:00;11:00;;;;;13:00;16:00;;;;;08:00;11:00;;;;;13:00;16:00;;;;;;;;;;;;;;;;;11961651;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
36225;Nová Role;Chodovská;236;6;Nová Role;Nová Role;Karlovy Vary;954236225;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;11959240;pošta má bezbarierový přístup
36226;Božičany;;96;0;Božičany;Božičany;Karlovy Vary;954236226;;;Podávací;ANO;NE;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;11899395;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
36232;Otovice u Karlových Var;Hroznětínská;130;0;Otovice;Otovice;Karlovy Vary;954236232;;;Podávací;ANO;ANO;08:00;10:00;13:00;16:00;;;08:00;10:00;13:00;16:00;;;08:00;10:00;13:00;16:00;;;08:00;10:00;13:00;16:00;;;08:00;10:00;13:00;16:00;;;;;;;;;;;;;;;11969083;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
36233;Hroznětín;Krušnohorské náměstí;1;0;Hroznětín;Hroznětín;Karlovy Vary;954236233;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;11917172;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
36234;Merklín u Karlových Var;;49;0;Merklín;Merklín;Karlovy Vary;954236234;;;Podávací;ANO;NE;08:00;12:00;14:00;16:00;;;08:00;12:00;14:00;16:00;;;08:00;12:00;14:00;17:00;;;08:00;12:00;14:00;16:00;;;08:00;12:00;14:00;16:00;;;;;;;;;;;;;;;11950188;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
36235;Abertamy;Rooseweltova;251;0;Abertamy;Abertamy;Karlovy Vary;954236235;;;Podávací;ANO;NE;08:00;11:00;13:00;16:00;;;08:00;11:00;13:00;16:00;;;08:00;11:00;13:00;16:00;;;08:00;11:00;13:00;16:00;;;08:00;11:00;13:00;16:00;;;;;;;;;;;;;;;11883472;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
36236;Pernink;T. G. Masaryka;1;0;Pernink;Pernink;Karlovy Vary;353892491;;;Samostatná pošta Partner;ANO;ANO;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;11972131;pošta má bezbarierový přístup
36237;Horní Blatná;náměstí Sv. Vavřince;118;0;Horní Blatná;Horní Blatná;Karlovy Vary;722312500;;;Samostatná pošta Partner;ANO;NE;08:00;11:00;13:30;16:00;;;08:00;11:00;13:30;16:00;;;08:00;11:00;13:30;16:00;;;08:00;11:00;13:30;16:00;;;08:00;11:00;13:30;16:00;;;;;;;;;;;;;;;11913711;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
36238;Potůčky;;85;0;Potůčky;Potůčky;Karlovy Vary;731133844;;;Samostatná pošta Partner;ANO;NE;13:00;16:00;;;;;13:00;16:00;;;;;13:00;16:30;;;;;13:00;16:00;;;;;13:00;16:00;;;;;;;;;;;;;;;;;11977566;"pošta nemá signální zařízení; o obsluhu osob na vozíku pro invalidy a osob, které mají s sebou kočárek s dítětem je možné požádat tel. u této pošty, prostřednictvím bezplatné telefonní linky 800 10 44 10, elektronické podatelny nebo dálkového přístupu"
36251;Jáchymov;K Lanovce;1048;0;Jáchymov;Jáchymov;Karlovy Vary;954236251;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;25176072;pošta má bezbarierový přístup
36261;Sadov;;49;0;Sadov;Sadov;Karlovy Vary;954236261;;;Podávací;ANO;ANO;13:00;16:00;;;;;13:00;16:00;;;;;13:00;16:00;;;;;13:00;16:00;;;;;13:00;16:00;;;;;;;;;;;;;;;;;12044075;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
36262;Boží Dar;;1;0;Boží Dar;Boží Dar;Karlovy Vary;603539020;;;Samostatná pošta Partner;ANO;NE;08:00;12:00;13:00;18:00;;;08:00;12:00;13:00;18:00;;;08:00;12:00;13:00;18:00;;;08:00;12:00;13:00;18:00;;;08:00;12:00;13:00;18:00;;;08:00;12:00;13:00;18:00;;;08:00;12:00;13:00;18:00;;;11897040;pošta má bezbarierový přístup
36263;Dalovice;Hlavní;131;23;Dalovice;Dalovice;Karlovy Vary;954332842;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;11903783;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
36272;Kyselka;;178;0;Radošov;Kyselka;Karlovy Vary;954236272;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;11947772;pošta má bezbarierový přístup
36273;Vojkovice nad Ohří;;31;0;Vojkovice;Vojkovice;Karlovy Vary;954236273;;;Podávací;ANO;NE;08:30;10:00;14:00;16:00;;;08:30;10:00;14:00;16:00;;;08:30;10:00;14:00;16:00;;;08:30;10:00;14:00;16:00;;;08:30;10:00;14:00;16:00;;;;;;;;;;;;;;;12014851;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
36274;Stráž nad Ohří;;21;0;Stráž nad Ohří;Stráž nad Ohří;Karlovy Vary;954236274;;;Podávací;ANO;NE;08:00;10:00;14:00;16:00;;;08:00;10:00;14:00;16:00;;;08:00;10:00;14:00;16:00;;;08:00;10:00;14:00;16:00;;;08:00;10:00;14:00;16:00;;;;;;;;;;;;;;;11987057;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
36301;Ostrov nad Ohří;Hlavní třída;800;0;Ostrov;Ostrov;Karlovy Vary;954236301;730859679;;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;;;;;;;;;;;12037591;pošta má bezbarierový přístup
36401;Toužim;náměstí Jiřího z Poděbrad;36;0;Toužim;Toužim;Karlovy Vary;954236401;;;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:30;10:30;;;;;;;;;;;12045900;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
36451;Štědrá;;83;0;Štědrá;Štědrá;Karlovy Vary;353395263;;;Samostatná pošta Partner;ANO;NE;08:00;10:00;14:00;16:00;;;08:00;10:00;14:00;16:00;;;08:00;10:00;14:00;16:00;;;08:00;10:00;14:00;16:00;;;08:00;10:00;14:00;16:00;;;;;;;;;;;;;;;11996650;"pošta nemá signální zařízení; o obsluhu osob na vozíku pro invalidy a osob, které mají s sebou kočárek s dítětem je možné požádat tel. u této pošty, prostřednictvím bezplatné telefonní linky 800 10 44 10, elektronické podatelny nebo dálkového přístupu"
36452;Žlutice;Velké náměstí;147;0;Žlutice;Žlutice;Karlovy Vary;954236452;;;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;10:00;;;;;;;;;;;12018775;pošta má bezbarierový přístup
36453;Chyše;Žižkovo náměstí;18;0;Chyše;Chyše;Karlovy Vary;954236453;;;Podávací;ANO;NE;14:00;18:00;;;;;08:00;12:00;;;;;14:00;18:00;;;;;08:00;12:00;;;;;08:00;12:00;;;;;;;;;;;;;;;;;11927241;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
36455;Valeč v Čechách;Náměstí;119;0;Valeč;Valeč;Karlovy Vary;355335200;;;Samostatná pošta Partner;ANO;NE;13:00;16:00;;;;;13:00;16:00;;;;;13:00;16:00;;;;;13:00;16:00;;;;;13:00;16:00;;;;;;;;;;;;;;;;;12009075;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
36456;Verušičky;;5;0;Verušičky;Verušičky;Karlovy Vary;954236456;;;Podávací;ANO;NE;13:00;16:00;;;;;13:00;16:00;;;;;13:00;16:00;;;;;13:00;16:00;;;;;13:00;16:00;;;;;;;;;;;;;;;;;12012360;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
36461;Teplá u Toužimě;Klášterní;156;0;Teplá;Teplá;Cheb;954236461;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;08:00;10:00;;;;;;;;;;;12000108;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
36463;Otročín;;61;0;Otročín;Otročín;Karlovy Vary;377915192;;;Samostatná pošta Partner;ANO;ANO;14:00;17:00;;;;;14:00;17:00;;;;;14:00;17:00;;;;;14:00;17:00;;;;;14:00;17:00;;;;;;;;;;;;;;;;;11970910;
36464;Bečov nad Teplou;nám. 5. května;2;0;Bečov nad Teplou;Bečov nad Teplou;Karlovy Vary;954236464;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;11889314;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
36466;Útvina;;155;0;Útvina;Útvina;Karlovy Vary;353312072;;;Samostatná pošta Partner;ANO;NE;08:00;12:00;;;;;08:00;12:00;;;;;08:00;12:00;;;;;08:00;12:00;;;;;08:00;12:00;;;;;;;;;;;;;;;;;12007854;"pošta nemá signální zařízení; o obsluhu osob na vozíku pro invalidy a osob, které mají s sebou kočárek s dítětem je možné požádat tel. u této pošty, prostřednictvím bezplatné telefonní linky 800 10 44 10, elektronické podatelny nebo dálkového přístupu"
36471;Bochov;Školní;47;0;Bochov;Bochov;Karlovy Vary;954236471;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;20667281;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
36472;Stružná;;83;0;Stružná;Stružná;Karlovy Vary;954236472;;;Podávací;ANO;NE;08:00;09:00;14:00;16:00;;;08:00;09:00;14:00;16:00;;;08:00;09:00;14:00;16:00;;;08:00;09:00;14:00;16:00;;;08:00;09:00;14:00;16:00;;;;;;;;;;;;;;;11990180;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37001;České Budějovice 1;Senovážné nám.;240;1;České Budějovice 6;České Budějovice;České Budějovice;954237001;730859609;734529678;Podávací servisní;ANO;NE;07:00;19:00;;;;;07:00;19:00;;;;;07:00;19:00;;;;;07:00;19:00;;;;;07:00;19:00;;;;;08:00;12:00;;;;;;;;;;;25432923;pošta má bezbarierový přístup
37002;České Budějovice 2;Nádražní;118;6;České Budějovice 6;České Budějovice;České Budějovice;954237002;;;Podávací servisní;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;11:00;;;;;;;;;;;25292391;pošta má bezbarierový přístup
37003;České Budějovice 3;Lidická tř.;177;43;České Budějovice 7;České Budějovice;České Budějovice;954237003;;;Podávací;ANO;NE;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;25299379;pošta má bezbarierový přístup
37004;České Budějovice 4;Pražská tř.;2304;69;České Budějovice 3;České Budějovice;České Budějovice;954237004;730859610;734529679;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;11:00;;;;;;;;;;;25286960;pošta má bezbarierový přístup
37005;České Budějovice 5;Ant. Barcala;404;38;České Budějovice 2;České Budějovice;České Budějovice;954237005;730859622;;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;11:00;;;;;;;;;;;28072863;pošta má bezbarierový přístup
37006;České Budějovice 6;E. Beneše;656;17;České Budějovice 5;České Budějovice;České Budějovice;954237006;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;23391260;pošta má bezbarierový přístup
37007;České Budějovice 7;Boršovská;1779;2;České Budějovice 7;České Budějovice;České Budějovice;954237007;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;23430443;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37008;České Budějovice 8;nám. Švabinského;960;9;České Budějovice 6;České Budějovice;České Budějovice;954237008;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;25292447;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37009;České Budějovice 9;U Zimního stadionu;1952;2;České Budějovice 7;České Budějovice;České Budějovice;954237009;;;Podávací;ANO;NE;08:00;10:00;11:00;15:00;;;08:00;10:00;11:00;13:00;;;08:00;10:00;11:00;15:00;;;08:00;10:00;11:00;13:00;;;08:00;10:00;11:00;12:30;;;;;;;;;;;;;;;25715810;pošta má bezbarierový přístup
37010;České Budějovice 10;Pražská tř.;2064;160;České Budějovice 3;České Budějovice;České Budějovice;954237010;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;23376490;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37011;České Budějovice 11;Fr. Ondříčka;1243;46;České Budějovice 2;České Budějovice;České Budějovice;954237011;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;10:00;;;;;;;;;;;25285254;pošta má bezbarierový přístup
37012;České Budějovice 12;K. Šafáře;887;64;České Budějovice 2;České Budějovice;České Budějovice;954237012;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;26020637;pošta má bezbarierový přístup
37013;České Budějovice 13;České Vrbné;2327;0;České Budějovice 2;České Budějovice;České Budějovice;954237013;;;Podávací;ANO;NE;09:00;19:00;;;;;09:00;19:00;;;;;09:00;19:00;;;;;09:00;19:00;;;;;09:00;19:00;;;;;09:00;19:00;;;;;09:00;19:00;;;;;26092433;pošta má bezbarierový přístup
37301;Temelín;;104;0;Temelín;Temelín;České Budějovice;954237301;;;Podávací;ANO;ANO;09:00;11:45;;;;;09:00;11:45;;;;;09:00;10:45;14:30;16:45;;;09:00;11:45;;;;;09:00;11:45;;;;;;;;;;;;;;;;;20021488;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37302;Neznašov;;9;0;Neznašov;Všemyslice;České Budějovice;954237302;;;Podávací;ANO;NE;08:00;10:15;14:00;15:00;;;08:00;10:15;14:00;15:00;;;08:00;10:15;14:30;16:45;;;08:00;11:15;;;;;08:00;11:15;;;;;;;;;;;;;;;;;20027893;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37303;Litvínovice;;39;0;Litvínovice;Litvínovice;České Budějovice;723905439;;;Samostatná pošta Partner;ANO;ANO;08:00;11:30;14:00;18:00;;;08:00;11:30;;;;;08:00;11:30;14:00;18:00;;;08:00;11:30;;;;;08:00;11:30;;;;;;;;;;;;;;;;;11772883;pošta má bezbarierový přístup
37304;Chrášťany u Týna nad Vltavou;;79;0;Chrášťany;Chrášťany;České Budějovice;954237304;;;Podávací;ANO;ANO;08:00;11:00;;;;;08:00;11:00;;;;;08:00;10:00;15:00;17:00;;;08:00;11:00;;;;;08:00;10:00;14:00;15:00;;;;;;;;;;;;;;;11744936;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37305;Temelín-elektrárna;;9999;0;Temelín;Temelín;České Budějovice;954237305;;;Podávací;ANO;ANO;07:30;12:00;;;;;07:30;12:00;;;;;07:30;12:00;;;;;07:30;12:00;;;;;07:30;12:00;;;;;;;;;;;;;;;;;26020751;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37310;Srubec;Ledenická;9999;0;Srubec;Srubec;České Budějovice;602464845;;;Samostatná pošta Partner;ANO;ANO;14:00;18:00;;;;;08:00;12:00;;;;;14:00;18:00;;;;;08:00;12:00;;;;;08:00;12:00;;;;;;;;;;;;;;;;;;"pošta nemá signální zařízení; o obsluhu osob na vozíku pro invalidy a osob, které mají s sebou kočárek s dítětem je možné požádat tel. u této pošty, prostřednictvím bezplatné telefonní linky 800 10 44 10, elektronické podatelny nebo dálkového přístupu"
37311;Ledenice;Náměstí;71;0;Ledenice;Ledenice;České Budějovice;954237311;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;11757001;pošta má bezbarierový přístup
37312;Borovany;Žižkovo nám.;15;0;Borovany;Borovany;České Budějovice;954237312;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;10:00;;;;;;;;;;;16486404;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37314;Komařice;;76;0;Komařice;Komařice;České Budějovice;602461888;;;Samostatná pošta Partner;ANO;NE;07:00;10:00;;;;;14:00;17:30;;;;;07:00;10:00;;;;;14:00;17:30;;;;;07:00;10:00;;;;;;;;;;;;;;;;;28130898;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37315;Nová Ves;;30;0;Nová Ves;Nová Ves;České Budějovice;387240517;;;Samostatná pošta Partner;ANO;NE;14:00;18:00;;;;;06:30;10:30;;;;;14:00;18:00;;;;;06:30;10:30;;;;;06:30;10:30;;;;;;;;;;;;;;;;;20002289;"pošta nemá signální zařízení; o obsluhu osob na vozíku pro invalidy a osob, které mají s sebou kočárek s dítětem je možné požádat tel. u této pošty, prostřednictvím bezplatné telefonní linky 800 10 44 10, elektronické podatelny nebo dálkového přístupu"
37316;Dobrá Voda u Českých Budějovic;Lázeňská;2321;42;Dobrá Voda u Českých Budějovic;Dobrá Voda u Českých Budějovic;České Budějovice;954237316;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;27495311;pošta má bezbarierový přístup
37321;Slavče;;26;0;Slavče;Slavče;České Budějovice;386323145;;;Samostatná pošta Partner;ANO;NE;08:00;11:30;;;;;13:00;16:30;;;;;08:00;11:30;;;;;13:00;16:30;;;;;08:00;11:30;;;;;;;;;;;;;;;;;17628903;pošta má bezbarierový přístup
37322;Ločenice;;165;0;Ločenice;Ločenice;České Budějovice;725519529;;;Samostatná pošta Partner;ANO;NE;07:00;10:00;;;;;13:00;16:00;;;;;14:00;17:00;;;;;11:00;13:00;;;;;07:00;10:00;;;;;;;;;;;;;;;;;19997949;pošta má bezbarierový přístup
37323;Svatý Jan nad Malší;;106;0;Svatý Jan nad Malší;Svatý Jan nad Malší;České Budějovice;954237323;;;Podávací;ANO;NE;13:00;17:00;;;;;08:00;10:00;;;;;08:00;10:00;;;;;13:00;16:00;;;;;08:00;10:00;;;;;;;;;;;;;;;;;20017863;pošta má bezbarierový přístup
37324;Římov;Náměstí J. Gurreho;164;0;Římov;Římov;České Budějovice;954237324;;;Podávací;ANO;NE;12:00;17:00;;;;;07:30;13:00;;;;;12:00;17:00;;;;;07:30;13:00;;;;;07:30;12:30;;;;;;;;;;;;;;;;;17625351;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37331;Olešnice;;1;0;Olešnice;Olešnice;České Budějovice;724176362;;;Samostatná pošta Partner;ANO;NE;08:00;10:30;;;;;12:30;17:00;;;;;08:00;10:30;;;;;12:30;16:00;;;;;08:00;10:00;;;;;;;;;;;;;;;;;11785187;"pošta nemá signální zařízení; o obsluhu osob na vozíku pro invalidy a osob, které mají s sebou kočárek s dítětem je možné požádat tel. u této pošty, prostřednictvím bezplatné telefonní linky 800 10 44 10, elektronické podatelny nebo dálkového přístupu"
37332;Jílovice u Trhových Svin;;138;0;Jílovice;Jílovice;České Budějovice;954237332;;;Podávací;ANO;ANO;07:30;09:30;14:30;16:30;;;07:30;09:30;;;;;07:30;09:30;15:00;17:00;;;07:30;09:30;;;;;07:30;09:30;14:30;15:30;;;;;;;;;;;;;;;19991461;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
37333;Nové Hrady v jižních Čechách;5. května;56;0;Nové Hrady;Nové Hrady;České Budějovice;954237333;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;11780649;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
