k
PSC;NAZ_PROVOZOVNY;NAZ_ULICE;CISLO_POP;CISLO_OR;CAST_OBCE;OBEC;OKRES;KONT_TEL;TEL_BANK_PREP;TEL_POJ_PREP;FUNKCE;POSTA_PODLE_PAR.14_ODST.1;POSTA_PODLE_PAR.14_ODST.2;PO_OD1;PO_DO1;PO_OD2;PO_DO2;PO_OD3;PO_DO3;UT_OD1;UT_DO1;UT_OD2;UT_DO2;UT_OD3;UT_DO3;ST_OD1;ST_DO1;ST_OD2;ST_DO2;ST_OD3;ST_DO3;CT_OD1;CT_DO1;CT_OD2;CT_DO2;CT_OD3;CT_DO3;PA_OD1;PA_DO1;PA_OD2;PA_DO2;PA_OD3;PA_DO3;SO_OD1;SO_DO1;SO_OD2;SO_DO2;SO_OD3;SO_DO3;NE_OD1;NE_DO1;NE_OD2;NE_DO2;NE_OD3;NE_DO3;KOD_RUIAN;ZPUSOBOBSL
67133;Mikulovice u Znojma;;144;0;Mikulovice;Mikulovice;Znojmo;954267133;;;Podávací;ANO;ANO;08:00;09:00;14:00;17:00;;;08:00;09:00;14:00;15:00;;;08:00;09:00;14:00;17:00;;;08:00;09:00;14:00;15:00;;;08:00;09:00;14:00;16:00;;;;;;;;;;;;;;;10818880;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67134;Horní Dunajovice;;102;0;Horní Dunajovice;Horní Dunajovice;Znojmo;954267134;;;Podávací;ANO;NE;15:00;18:00;;;;;08:00;11:00;;;;;15:00;18:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;10737570;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67136;Skalice u Znojma;;92;0;Skalice;Skalice;Znojmo;954267136;;;Podávací;ANO;NE;08:00;09:00;14:00;17:00;;;08:00;09:00;14:00;15:30;;;08:00;09:00;14:00;17:00;;;08:00;09:00;14:00;15:30;;;08:00;09:00;14:00;15:30;;;;;;;;;;;;;;;10891803;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67138;Višňové u Znojma;;127;0;Višňové;Višňové;Znojmo;954267138;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;10958916;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67140;Tavíkovice;;150;0;Tavíkovice;Tavíkovice;Znojmo;954267140;;;Podávací servisní;ANO;NE;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;10936912;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67142;Vémyslice;;64;0;Vémyslice;Vémyslice;Znojmo;954267142;;;Podávací;ANO;ANO;08:00;09:00;14:00;16:00;;;08:00;09:00;14:00;16:00;;;08:00;09:00;15:00;17:00;;;08:00;09:00;14:00;16:00;;;08:00;09:00;14:00;16:00;;;;;;;;;;;;;;;10954864;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67151;Kravsko;;200;0;Kravsko;Kravsko;Znojmo;954267151;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;10790535;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67152;Hluboké Mašůvky;;64;0;Hluboké Mašůvky;Hluboké Mašůvky;Znojmo;777320360;;;Samostatná pošta Partner;ANO;NE;08:00;14:00;;;;;11:00;16:30;;;;;08:00;14:00;;;;;11:00;16:30;;;;;07:00;09:00;;;;;;;;;;;;;;;;;10724257;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67153;Jevišovice;;290;0;Jevišovice;Jevišovice;Znojmo;954267153;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;10782672;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
67154;Hostim;;165;0;Hostim;Hostim;Znojmo;954267154;;;Podávací;ANO;NE;15:00;18:00;;;;;08:00;11:00;;;;;15:00;18:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;10747541;pošta má signální zařízení označené piktogramem k přivolání obsluhy, umístěné u vchodu pošty
